Ticker,LDR,CASA,CASASource,DemandDeposits,CustomerDeposits,InterbankDep,CreditDepositGap,NIM,ActualMetricCount,MetricCoverage,ParseStatus,ParserLog,RetrievedAt,CASADataType,CASAPeriod,CASASourceName,CASASourceURL
VCB,1.0169754447,0.3235,ACTUAL_PUBLIC_SOURCE,,1728820567000000.0,0.15247145283952132,-0.0003685732412969379,0.0274697447,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:12:37+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
BID,1.1062653407,0.2005,ACTUAL_PUBLIC_SOURCE,,2261489130000000.0,0.10820763958529772,0.09092380161031328,0.0210641779,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:13:00+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
CTG,1.10677871,0.2267,ACTUAL_PUBLIC_SOURCE,,1890809553000000.0,0.1595264836386918,0.08901147803752396,0.0268977165,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:13:21+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
TCB,1.2790980022,0.3426,ACTUAL_PUBLIC_SOURCE,,662447730000000.0,0.12940259620117237,0.26170450157629793,0.0363342376,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:13:42+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
MBB,1.2736407115,0.3392,ACTUAL_PUBLIC_SOURCE,,963815357000000.0,0.16480475028404612,0.2563522537854727,0.0389543319,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:14:04+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
ACB,1.2933656682,0.2004,ACTUAL_PUBLIC_SOURCE,,576603602000000.0,0.13893421571476555,0.27937799285547993,0.0288777064,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:14:25+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
HDB,0.9776600377,0.1087,ACTUAL_PUBLIC_SOURCE,,674058701000000.0,0.1419292897118332,-0.03598430072042049,0.0410515519,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:14:48+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
VPB,1.584692925,0.1255,ACTUAL_PUBLIC_SOURCE,,732887440000000.0,0.23170353915970124,0.5555003357677953,0.0524073241,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:15:10+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
STB,0.9816181355,0.1645,ACTUAL_PUBLIC_SOURCE,,647939224000000.0,0.10096009615691709,-0.06032545422809594,0.0293063327,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:15:31+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
VIB,1.2508474112,0.1177,ACTUAL_PUBLIC_SOURCE,,317451548000000.0,0.24600613632354235,0.2348984765385362,0.0304094941,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:15:52+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
SHB,1.0566131403,0.0765,ACTUAL_PUBLIC_SOURCE,,624269133000000.0,0.16304184701310293,0.03854318871152644,0.0213857423,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:16:13+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
TPB,1.1721814197,0.1857,ACTUAL_PUBLIC_SOURCE,,288477683000000.0,0.2617364342374467,0.15769967550661448,0.0289891823,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:16:34+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
LPB,1.2148474216,0.0631,ACTUAL_PUBLIC_SOURCE,,353513314000000.0,0.1822079550134314,0.19980959472434467,0.0291952818,5,1.0,OK,health:OK || ratio:OK || balance-sheet:OK,2026-08-20T16:16:57+07:00,ACTUAL_PUBLIC_SOURCE,2026Q2,VietNamNet - tổng hợp BCTC bán niên 2026,https://vietnamnet.vn/tien-gui-khong-ky-han-giam-manh-ong-vua-casa-cung-hut-hoi-2543068.html
