Target,Status,Model,Observations,RMSE,NaiveRMSE,SkillVsNaive,Confidence,ForecastTier,ProductionMinObs,SelectionBasis,RollingTestPoints
LPI,OK,"ARIMA(1,1,0)",1453,0.38174498450857197,0.39747602141370947,0.03957732305256212,LOW,PRODUCTION,,HOLDOUT_RMSE,
Interbank ON,EXPLORATORY_LOW_CONFIDENCE,HISTORICAL_MEAN,23,4.343959126986036,6.8821232188911,0.368805383335469,LOW,EXPLORATORY,60.0,ROLLING_ORIGIN_1STEP_RMSE,5.0
Liquidity Regime,OK,,1453,,,,,PRODUCTION,,,
