id,item,level,order,unit,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,1810469000000.0,1511792000000.0,831654000000.0,656870000000.0,560090000000.0,-536822000000.0,338364000000.0,340113000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,1435504000000.0,1136939000000.0,658489000000.0,506244000000.0,444688000000.0,-472482000000.0,269160000000.0,250491000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,2095973000000.0,2135895000000.0,2304532000000.0,2076727000000.0,3653414000000.0,2135895000000.0,2983586000000.0,2476565000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,3775847000000.0,3852166000000.0,3753450000000.0,3747514000000.0,3810926000000.0,3852166000000.0,3812140000000.0,3799904000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,239767994000000.0,273270407000000.0,251132546000000.0,256441971000000.0,255707238000000.0,273270407000000.0,269958406000000.0,266067927000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,214668588000000.0,247264064000000.0,225375104000000.0,230374965000000.0,229165856000000.0,247264064000000.0,243524177000000.0,239580133000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,950460000000.0,13948657000000.0,-3614527000000.0,3620335000000.0,6247245000000.0,7695604000000.0,-8534143000000.0,-1726935000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-137193000000.0,-402696000000.0,-52007000000.0,-111126000000.0,-126340000000.0,-113223000000.0,-59323000000.0,-51703000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,10.2184108838,29.0663340667,13.6281832733,14.8616190329,14.1007443155,37.1908762212,48.5855615896,64.7597213418
RT_VALUE_PB,P/B Ratio,1,30,lần,1.3544006212,1.2288025756,1.8296394245,1.8936618991,1.6176893122,1.6259017186,1.374091593,1.2025358692
RT_PRT_ROE,ROE %,1,33,%,0.1399451313,0.0444935853,0.1403959003,0.1314119626,0.1177178004,0.0444935853,0.0284671071,0.0186539556
RT_PRT_ROA,ROA %,1,34,%,0.0150812257,0.0044321789,0.0149281371,0.0136822139,0.0121426679,0.0044321789,0.002833525,0.0018473433
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0280100655,0.0247020808,0.0266358345,0.0252971536,0.024203926,0.0247020808,0.024049501,0.0236730221
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0379991008,-0.0421544408,-0.0382520455,-0.0395389121,-0.0408694461,-0.0421544408,-0.0435275919,-0.0464111135
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3973230922,-0.5833270704,-0.4696483749,-0.5640323239,-0.552942682,-0.5833270704,-0.5698390376,-0.5500755288
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,0.9863076784,1.0389838402,1.0260445879,1.0304263156,1.026861138,1.0389838402,1.039524218,1.1021110724
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0253144719,0.0286226871,0.0258528297,0.0266453337,0.029903085,0.0286226871,0.0306711133,0.0308133093
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-0.4231604457,-0.4388735827,-0.3867936163,-0.411717446,-0.3470252088,-0.4388735827,-0.3780376909,-0.3171032322
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.1241,0.0,0.0,0.0,0.0,0.0,0.0
