time,group_name,name,value,unit,source
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm), 6 tháng  ,7.22,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm), 3 tháng  ,7.34,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm), 2 tuần ,5.8,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm), 1 tuần ,4.49,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm),Qua đêm,0.75,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 12 tháng  ,,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Lãi suất bình quân liên ngân hàng (%/năm), 1 tháng ,6.4,%,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 6 tháng  ,193.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 3 tháng  ,2616.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 1 tháng ,2050.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 2 tuần ,8090.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số, 1 tuần ,38800.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số,Qua đêm,854800.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-29,Doanh số,9 tháng,230.0,Tỷ VNĐ,
2026-07-30,Doanh số, 2 tuần ,5380.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 12 tháng  ,,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm),9 tháng,9.26,%,
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 6 tháng  ,7.56,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 3 tháng  ,7.31,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 1 tháng ,6.93,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 2 tuần ,5.99,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số, 12 tháng  ,,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm),Qua đêm,5.72,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số,9 tháng,230.0,Tỷ VNĐ,
2026-07-30,Doanh số, 6 tháng  ,549.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số, 3 tháng  ,1840.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số, 1 tháng ,2950.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số, 1 tuần ,12930.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
2026-07-30,Lãi suất bình quân liên ngân hàng (%/năm), 1 tuần ,4.83,%,Ngân hàng Nhà nước Việt Nam
2026-07-30,Doanh số,Qua đêm,1083105.0,Tỷ VNĐ,Ngân hàng Nhà nước Việt Nam
